Unique Sample Number,Days after inoculation,Date,Licor,Trial,Treatment,Species,Plant Number,Isolate Number,Unique Sample Number,Obs,Photosynthesis,Conductance,Ci
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,7,8.156735501,0.095974124,240.7937932
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,8,8.209664005,0.097153074,241.4741523
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,9,8.26606636,0.099522595,243.3446408
1WetControl9,9,6/8/18,6800,1,Wet,Control,9,,142,10,8.248856248,0.100637454,245.2548439
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,1,4.355298125,0.079530652,297.4671112
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,2,4.372415877,0.07832896,295.4771652
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,3,4.375191907,0.080328306,297.3256346
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,4,4.342809024,0.084114535,301.8381943
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,5,4.347775241,0.083874172,301.5198947
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,6,4.353911765,0.084722289,302.1645391
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,7,4.352887474,0.085256238,302.8183569
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,8,4.353336943,0.08462026,302.1766363
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,9,4.345320062,0.088737248,306.3516127
2WetExotic Pathogen 1,9,6/8/18,6800,2,Wet,Exotic Pathogen ,1,1,143,10,4.367924576,0.087822808,305.2225586
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,1,3.611883224,0.027666411,179.6038457
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,2,3.619970962,0.027415295,177.090015
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,3,3.661961649,0.027747848,177.1383998
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,4,3.708915184,0.025991131,159.8706417
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,5,3.701994501,0.026806111,167.0443345
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,6,3.707617045,0.027137025,169.220486
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,7,3.721825028,0.030977726,195.2965089
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,8,3.746408553,0.029723136,185.9601663
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,9,3.804774047,0.028924382,177.5889944
2DroughtIndigenous Pathogen 7,9,6/8/18,6800,2,Drought,Indigenous Pathogen ,7,4,144,10,3.795376266,0.028394446,174.0791918
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,1,5.483477047,0.075093614,266.0790774
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,2,5.48148548,0.073557776,263.4704417
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,3,5.480944472,0.072694989,261.7857793
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,4,5.47914569,0.073004359,262.1402993
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,5,5.494938674,0.074160982,263.5092456
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,6,5.471352502,0.075687461,266.5152222
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,7,5.450581643,0.0753044,266.3757503
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,8,5.455105493,0.075736815,266.9423888
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,9,5.45386607,0.077061039,269.0843839
1WetExotic Pathogen 5,9,6/8/18,6800,1,Wet,Exotic Pathogen ,5,3,145,10,5.450151318,0.076870076,268.8779817
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,1,1.564357908,0.009917895,141.6250542
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,2,1.587219408,0.010007943,140.0374761
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,3,1.603999883,0.011755385,174.85277
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,4,1.632548033,0.010298555,140.2241117
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,5,1.641157848,0.011254403,160.1848772
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,6,1.707660833,0.010394063,130.9391426
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,7,1.717916808,0.010495802,131.6997998
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,8,1.710473715,0.01176941,160.2763762
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,9,1.734098376,0.012962028,178.7218172
1DroughtControl1,9,6/8/18,6800,1,Drought,Control,1,,146,10,1.731856577,0.012369166,168.8647778
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,1,7.392972896,0.172170057,308.7781882
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,2,7.437645237,0.170010473,307.0836572
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,3,7.393415484,0.172756538,309.1191296
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,4,7.367545383,0.174029162,309.3941488
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,5,7.417308739,0.183185893,312.2647102
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,6,7.422446428,0.178768752,310.4804227
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,7,7.43436268,0.178365321,310.033173
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,8,7.456302579,0.180542701,310.6172838
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,9,7.446037338,0.18454277,312.4347783
2WetIndigenous Pathogen 6,9,6/8/18,6800,2,Wet,Indigenous Pathogen ,6,3,147,10,7.422426167,0.178485056,310.2922685
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,1,0.056716177,0.001441047,332.3997985
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,2,0.060557651,0.001520727,331.2408937
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,3,0.048639371,0.001897092,354.0127941
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,4,0.074653223,0.0009331,267.877408
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,5,0.079118059,0.001011424,270.5740108
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,6,0.083266205,0.001716701,317.790676
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,7,0.065465785,0.00130036,314.5705588
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,8,0.079451758,0.00142407,305.9234207
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,9,0.082495229,0.001546089,309.6927523
1DroughtBoth Pathogens9,9,6/8/18,6800,1,Drought,Both Pathogens,9,,148,10,0.076017678,0.001588715,318.1265183
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,1,4.881699825,0.040436913,192.5456216
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,2,4.990193894,0.042673467,198.178444
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,3,5.027894274,0.041884061,193.0023447
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,4,5.07509965,0.043571147,198.3897992
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,5,5.18807918,0.045366148,201.8590915
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,6,5.244894758,0.044464054,195.7911407
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,7,5.271399566,0.045021543,197.0924385
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,8,5.415397609,0.050538755,212.7529463
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,9,5.422780946,0.050203463,211.3289622
2WetBoth Pathogens4,6,6/5/18,6800,2,Wet,Both Pathogens,4,,149,10,5.438652737,0.049440436,207.9458546
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,1,0.137233881,0.001848159,276.9557424
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,2,0.163097713,0.002430998,287.8008863
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,3,0.180848385,0.002335891,271.6490122
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,4,0.203999396,0.002541916,267.0182023
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,5,0.236611616,0.002536356,246.2713915
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,6,0.239047848,0.0022929,228.8632823
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,7,0.309185431,-0.001326475,761.8788199
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,8,0.337009134,-0.001763966,695.3452448
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,9,0.362681122,0.00516241,282.6343198
1WetBoth Pathogens3,6,6/5/18,6800,1,Wet,Both Pathogens,3,,150,10,0.375014915,0.007275227,312.1726835
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,1,0.225734571,0.001940653,210.2792711
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,2,0.221295726,0.002172889,232.7816579
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,3,0.220547986,0.002864173,271.6858595
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,4,0.218850968,0.002389165,248.6117991
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,5,0.234402787,0.001908403,199.2582977
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,6,0.222174648,0.002085658,225.011168
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,7,0.221890825,0.000345963,-618.7108186
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,8,0.244566311,-2.08055E-05,18941.48269
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,9,0.231677739,0.000506719,-328.1748491
2DroughtBoth Pathogens4,6,6/5/18,6800,2,Drought,Both Pathogens,4,,151,10,0.253716113,0.001137346,41.16345622
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,1,0.09465279,0.001139118,263.1292079
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,2,0.077868796,0.001390947,305.8610206
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,3,0.090757827,0.001483967,297.3482135
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,4,0.083436969,0.001459666,303.5626802
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,5,0.101926831,0.001419456,280.5258169
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,6,0.084956821,0.001333377,293.2241285
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,7,0.08455711,-0.000239744,950.9547915
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,8,0.111966535,-0.00297895,453.6742066
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,9,0.045388098,0.005658835,381.9760232
2DroughtIndigenous Pathogen 4,6,6/5/18,6800,2,Drought,Indigenous Pathogen ,4,2,152,10,0.051621777,0.004687747,377.0529108
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,1,0.489225218,0.003247203,155.5335586
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,2,0.493767212,0.00341219,164.7289307
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,3,0.501764943,0.004100526,199.6841283
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,4,0.499231387,0.003605578,174.3809168
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,5,0.529959064,0.003048463,118.4830094
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,6,0.527445619,0.002500191,59.8967572
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,7,0.541815227,0.002603687,64.42617071
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,8,0.554264529,0.002886819,89.69699812
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,9,0.554438855,0.003335658,130.1785774
2DroughtBoth Pathogens10,6,6/5/18,6800,2,Drought,Both Pathogens,10,,153,10,0.555254266,0.003839364,164.1096516
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,1,0.146949719,0.002610004,305.4133829
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,2,0.150705574,0.00299843,314.5892062
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,3,0.170855641,0.003872129,324.0265562
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,4,0.184013986,0.003610939,313.2458484
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,5,0.1776571,0.003457342,312.5940749
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,6,0.178988846,0.003246186,306.4425108
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,7,0.205948952,0.002647015,270.4206332
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,8,0.217926058,0.001886438,211.0607509
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,9,0.23093797,0.002079632,218.0638897
2DroughtControl1,6,6/5/18,6800,2,Drought,Control,1,,154,10,0.216180795,0.002974815,278.5695559
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,1,0.230162991,0.002301302,236.1337318
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,2,0.226344581,0.003154415,280.3934571
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,3,0.232884253,0.00351082,288.7915753
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,4,0.240913709,0.003839609,294.332837
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,5,0.232449606,0.003173007,277.8082273
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,6,0.242664696,0.001851841,186.6296413
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,7,0.236740734,0.002107937,216.1944374
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,8,0.245094593,0.002288399,224.3492053
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,9,0.243769591,0.002100215,210.1243888
2WetExotic Pathogen 7,6,6/5/18,6800,2,Wet,Exotic Pathogen ,7,4,155,10,0.235144769,0.001798447,187.1093417
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,1,8.524128175,0.102669915,243.3001901
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,2,8.547766688,0.10116942,240.8275929
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,3,8.548800312,0.101048488,240.6256993
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,4,8.697649668,0.109642646,248.2826539
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,5,8.646398502,0.108802718,248.1969385
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,6,8.699674528,0.106846981,244.7734716
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,7,8.692392468,0.107602505,245.8239317
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,8,8.716905979,0.108848309,246.9064196
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,9,8.717441515,0.109071565,247.2317687
1WetControl1,6,6/5/18,6800,1,Wet,Control,1,,156,10,8.709767399,0.108139068,246.2421948
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,1,7.474134263,0.147477633,296.4994498
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,2,7.504544942,0.143803194,293.7245582
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,3,7.475806348,0.136511539,289.6019684
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,4,7.398841422,0.121315216,280.2768798
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,5,7.21176189,0.118228112,281.0583828
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,6,7.148679811,0.114100227,278.445291
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,7,7.08200492,0.108432807,274.2966231
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,8,7.008816222,0.102665521,269.9472831
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,9,6.849829985,0.097370338,267.1376501
2WetControl10,6,6/5/18,6800,2,Wet,Control,10,,157,10,6.790823392,0.092080454,261.631971
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,1,1.165803629,0.010753207,220.5325982
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,2,1.164443775,0.011279231,228.3670366
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,3,1.141325944,0.009137373,194.5110467
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,4,1.140458708,0.00950222,201.922142
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,5,1.128639446,0.010052755,214.0967337
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,6,1.110036628,0.009475691,206.8766152
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,7,1.101843158,0.009374572,206.2207682
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,8,1.099618107,0.01083376,231.4706235
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,9,1.097216639,0.010967622,233.6077715
2DroughtControl2,6,6/5/18,6800,2,Drought,Control,2,,158,10,1.088295409,0.009736711,215.4036258
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,1,0.558024906,0.003564776,146.1433048
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,2,0.573776272,0.004502717,191.8360431
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,3,0.5520431,0.004086824,179.9387494
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,4,0.574944326,0.003850248,157.3088034
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,5,0.585635495,0.003330901,115.5359256
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,6,0.610590266,0.003331272,103.8312679
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,7,0.610530138,0.004611121,183.9342185
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,8,0.622265426,0.005135894,201.656686
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,9,0.673367503,0.00417246,138.4007934
1DroughtIndigenous Pathogen 7,6,6/5/18,6800,1,Drought,Indigenous Pathogen ,7,4,159,10,0.666015024,0.006406631,229.0296151
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,1,6.660143796,0.100799452,274.1117418
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,2,6.663334167,0.099582508,272.6899844
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,3,6.665520584,0.096516152,268.9557043
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,4,6.741176399,0.102043925,273.299238
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,5,6.704295579,0.103343261,275.5786681
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,6,6.690826635,0.099801031,272.3363918
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,7,6.657197426,0.101873434,275.3997817
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,8,6.586733298,0.101332531,276.0097198
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,9,6.57566155,0.098796405,273.6486453
2WetIndigenous Pathogen 3,6,6/5/18,6800,2,Wet,Indigenous Pathogen ,3,2,160,10,6.490574234,0.095258764,271.5010996
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,1,2.760285209,0.02429894,208.7581532
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,2,2.761231055,0.024154228,207.5046748
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,3,2.8022171,0.025959497,217.2523649
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,4,2.834318063,0.025817167,214.318637
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,5,2.835537536,0.024963497,208.1611816
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,6,2.864754718,0.024922831,205.8988513
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,7,2.88988996,0.025617251,209.3199535
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,8,2.908992465,0.025817458,209.538167
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,9,2.916976284,0.026240129,211.9038506
1WetControl4,6,6/5/18,6800,1,Wet,Control,4,,161,10,2.921780086,0.029375974,230.4051685
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,1,3.91484262,0.041541519,236.6280274
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,2,3.961494496,0.042485393,237.799779
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,3,4.033885759,0.043897367,239.4411499
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,4,4.131050784,0.045009294,239.4324968
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,5,4.149912553,0.045652008,240.7907833
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,6,4.229935396,0.04689406,241.5048237
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,7,4.29804293,0.046541368,238.0915463
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,8,4.35033642,0.047613986,239.6583863
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,9,4.454610332,0.049999607,243.5367561
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,10,4.539407266,0.053826896,250.7530563
2WetControl9,6,6/5/18,6800,2,Wet,Control,9,,162,11,4.559457501,0.052577302,246.6056956
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,1,0.050185318,0.002297659,360.1040947
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,2,0.050917201,0.002697028,364.2878875
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,3,0.116638074,0.001829257,293.6081127
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,4,0.145545735,0.002285159,293.3284082
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,5,0.187999272,0.002459606,273.1386914
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,6,0.227691649,0.002432505,245.8851318
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,7,0.24505182,0.002669459,248.6293607
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,8,0.28605706,0.002262343,193.7884613
2DroughtExotic Pathogen 7,6,6/5/18,6800,2,Drought,Exotic Pathogen ,7,4,163,9,0.309897951,0.003795735,264.6984172
